ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
0222305d-f1f7-4605-a79e-36267707ac0e,Matthew Alvarado,6B,3.29,9,10,Requiere apoyo emocional
dd419a67-5c37-4254-a8fc-5690e9b1c4a1,Eduardo Ware,6A,3.88,3,8,Excelente rendimiento
6175a257-fad3-444c-bb2d-ddc962f32fae,Michelle Mckee,7B,1.78,2,7,Participa activamente
88145bde-98db-4732-9de4-d1947c12d198,Cristian Rasmussen,6B,2.69,2,10,Necesita mejorar la convivencia
05804493-b664-4199-ad25-459e8f8937fa,Thomas Torres,8A,3.88,7,4,Dificultad con la concentración
28317f0d-be90-43fb-a4b5-d9a57d6c3d2a,Michael Kelly,8A,4.43,0,6,Participa activamente
fa6e3743-fef9-4d57-bc77-ea4a4d654036,Desiree Brown,6B,1.24,4,7,Participa activamente
e3f16406-631d-4c8b-a0f0-fe7941f74651,Dr. Terry Avery MD,7B,3.98,4,5,Dificultad con la concentración
a82cae18-6491-482b-a5ad-481d577f4c16,Nicholas Meyer,8A,3.23,4,5,Participa activamente
a0226155-df69-4d17-9cc9-6aedad9112c5,Jennifer Berry,7B,1.48,10,9,Requiere apoyo emocional
e8e46b31-4ff8-4111-b875-1fd46d2ccf42,Joann Anderson,8A,3.3,10,8,Requiere apoyo emocional
8a962a11-94be-4d9f-a379-c05fa7087280,Christina Taylor,7A,2.42,10,8,Excelente rendimiento
86181db2-e60d-4a94-b483-d162b043a39a,Jessica Stout,7B,4.56,6,9,Dificultad con la concentración
eedb0ce5-a7fe-4dcd-a528-b516c521ff2e,Brooke Jones,7B,3.53,2,2,Dificultad con la concentración
1e4ea133-b82d-40de-b2d7-8d5388702ae7,Ryan Thomas,7B,3.53,9,6,Participa activamente
e15052f3-5195-4000-83f3-8c8c078c3875,Tonya Turner,6A,1.65,3,5,Dificultad con la concentración
e4e5b5b0-d25a-4576-af0b-743ebee04762,Nancy Hernandez,7A,3.84,9,10,Excelente rendimiento
2f4b8be8-21ac-4db5-9b55-5f6d301c6abf,William Jensen,7A,4.55,5,9,Necesita mejorar la convivencia
3b1d0181-9cc3-41f5-9129-bc759b08e5a8,Crystal Johnson,7B,2.66,2,0,Requiere apoyo emocional
7a029a6d-c7a2-4171-b02a-06ee14588063,Ryan Harrison,6B,3.65,1,3,Requiere apoyo emocional
da252795-2f19-4516-9fbb-cda5a64a1fe8,John Martin,7B,1.41,1,7,Necesita mejorar la convivencia
c3b8d179-6899-4c84-8840-323439ed0800,Tammy Clements,6A,1.11,6,8,Participa activamente
fcfd8547-abdc-40da-be0b-bddd38f95001,Daniel Thompson,6A,2.05,2,1,Excelente rendimiento
ddfc2a92-7074-4eb3-bc52-17ccf4672866,Melissa Delacruz,7A,1.92,4,7,Requiere apoyo emocional
67a55936-6d74-4a0b-bf2d-39c8e338e579,Lisa Holloway,6B,3.11,2,0,Participa activamente
9c8b9550-64e7-4f9a-901a-0ccfb85f164b,Laura Herrera,7A,4.44,5,7,Excelente rendimiento
c9739495-b440-4852-a033-500ea43262b3,Brian Bryant,8A,4.74,8,7,Requiere apoyo emocional
feef21f8-e0b6-4f90-8adb-c4ffe0b55615,Joshua Terrell,8A,1.71,9,7,Necesita mejorar la convivencia
8420e0d8-632c-417e-8ec5-7d470a0c64e5,Tonya Lee,7B,3.09,10,8,Dificultad con la concentración
4df742ae-e267-412b-a5e5-f13f70869a45,Donna Jackson,7A,2.93,3,1,Excelente rendimiento
0df6c527-eb45-4c38-9cf6-5e334b5f174b,Stephanie Ford,7A,2.46,4,2,Dificultad con la concentración
b8ff615c-1727-40fa-b3a2-7c7ba566e884,Catherine Richards,6A,1.0,2,5,Dificultad con la concentración
22a37556-8be1-4610-b234-8948e4f2ae4c,Frank Johnson,7B,3.14,7,7,Dificultad con la concentración
b66f3507-e588-4999-971e-ea3974246baa,Sonya Davis,6A,4.06,4,9,Requiere apoyo emocional
e83bcc84-a609-4ad0-b114-64aa52f69081,Carly Quinn,6A,3.19,3,6,Necesita mejorar la convivencia
730bc657-b4cb-4613-9d39-e9c217584f23,Angela Zimmerman,7B,2.58,2,10,Excelente rendimiento
82fc9294-f9a6-4522-8a83-5709ba146757,Caitlin Pierce,7B,1.88,1,6,Requiere apoyo emocional
e98965f2-2bbf-4e35-84ac-b57d0b3d6dc9,Seth Huffman,8A,4.06,9,10,Dificultad con la concentración
2dca365a-2504-4d28-9e6a-e4592980f6ff,Amber Parker,7A,3.59,8,4,Excelente rendimiento
723dfacd-f601-4005-84c4-f69fbaebe15d,Christopher Roach,6B,4.41,2,2,Dificultad con la concentración
9f601d17-00e7-4824-b3ee-16e7f5defeba,Alexandria Jimenez,6A,3.55,9,7,Dificultad con la concentración
0178de26-ceb5-47ac-8b22-e4457fa70485,Katherine Robinson,8A,2.97,5,0,Requiere apoyo emocional
68ffae17-7428-4491-b9c8-42cba8d3110e,Kyle Smith,6A,4.88,0,2,Participa activamente
9ea8fcb1-4732-48c9-8c1e-9464e1d5c0dc,Samantha Clark,7A,2.08,7,0,Requiere apoyo emocional
a73d2746-0e18-4b96-a5f4-1dd62f51ac6e,Charles Johnson,6A,1.6,7,3,Dificultad con la concentración
4c66aa4d-9a70-4a8a-9688-1d3e93fde248,Brandon Rodriguez,7B,2.25,7,5,Excelente rendimiento
ac0e1f71-294d-43ed-ada1-afdafe656dcc,Matthew Graves,6A,2.32,2,0,Dificultad con la concentración
2d6b5953-8fea-484e-898c-fd4892811c92,Nicole Ward,7B,1.29,7,2,Requiere apoyo emocional
4c9e903a-c4bd-438e-97d7-1fc0092cd030,Steven Wilkins,7A,4.27,0,1,Requiere apoyo emocional
8cebac57-d7e3-43cf-ad65-1847c2294116,John Martinez,7B,4.08,7,3,Participa activamente
86eced99-5447-4290-8640-4b2adc0228af,Daniel Clark,6B,2.84,1,8,Requiere apoyo emocional
bacf7cfc-9245-4cc4-9bfb-3b3d0ee52f63,Kendra Miller,7B,2.56,4,5,Requiere apoyo emocional
ef13864b-9ad2-4b72-b04b-a584b95cec2d,Michelle Simmons,6A,3.98,8,8,Participa activamente
86800a0b-4279-4490-9105-64f9d90949aa,Lisa Ho,7A,2.92,4,3,Dificultad con la concentración
850b7073-7f13-4e67-9008-cdc99d421bae,Kathleen Morton,6A,4.45,3,1,Requiere apoyo emocional
b565f64e-3b93-453f-9c02-040de237c877,Cory Wilson,7B,2.3,2,4,Necesita mejorar la convivencia
1e30614f-cbf6-4a23-a01e-31f57702beba,Christine Gilbert,6A,2.58,3,0,Participa activamente
557368cf-0ba5-4050-a9fe-99a96a25542e,Robert Lewis,8A,4.13,7,9,Requiere apoyo emocional
4818b004-b0a4-4557-b381-001fa3ff8fd2,Barry Evans,7A,4.08,3,2,Excelente rendimiento
0191d19d-c45c-4fbb-92ec-ac278ccc617e,Gary Foster,6A,3.74,5,10,Participa activamente
07743c94-f5c9-4459-9db1-bd5e91a4d796,Cheyenne Bass,6A,2.42,2,8,Participa activamente
ea89a979-7aa6-46ea-ac27-3009ec1a86d3,Andrew Taylor,6B,2.95,5,8,Dificultad con la concentración
e45def26-75eb-4e8f-a090-360d27c7655a,Stephanie Ford,7B,3.93,0,6,Dificultad con la concentración
be1a070f-ed83-44c8-a9f8-d3e4d06d3943,Joseph Cunningham,6B,2.0,0,7,Excelente rendimiento
892fca69-8e20-47e1-90c4-cb4bad9e5c1e,Kenneth Rivera,8A,2.18,7,3,Necesita mejorar la convivencia
5a853cd8-cbb8-4be0-a355-e636ea8b31f5,Chase Pittman,6B,3.17,5,7,Dificultad con la concentración
a06303ca-600f-479c-bbce-708756d2b14d,Carol Obrien,8A,4.66,8,2,Participa activamente
dd56030e-1de9-47a2-985e-7e892ff8107a,Elizabeth Hodge,8A,1.62,4,4,Necesita mejorar la convivencia
69f35b2d-4580-4ac2-8818-c965b5b81351,Shawn Watson,7A,2.82,10,8,Excelente rendimiento
3754f16f-4d79-432c-b362-d408d4575305,Carrie Brooks,6B,4.53,9,5,Necesita mejorar la convivencia
e9d18ec2-33bc-48a9-871d-45640992b886,Jonathan Lloyd,6B,2.28,1,10,Necesita mejorar la convivencia
30b1b67b-2771-4422-8003-8f26e7ab2ef7,John Russo,7B,1.76,10,7,Necesita mejorar la convivencia
24aefbea-53cc-4b95-8689-58364f73ab1c,Annette Hendrix,6B,3.45,5,6,Dificultad con la concentración
21f9c072-fe22-4ba1-ad3d-581e84222f58,Andrew Hughes,6A,1.39,10,1,Participa activamente
010d583f-1da7-4d69-85b8-64d4dd643387,Andrew Charles,6B,1.71,0,3,Participa activamente
77852ddb-5552-4a3c-964a-9b18df3334c6,Ashley Miranda,7B,1.77,0,9,Excelente rendimiento
93daf60d-05c1-4422-8ffe-bdfdbedcacb7,Margaret Clark,7B,3.1,9,4,Participa activamente
46d28109-495c-4ac8-b14a-abdd33579b27,Patricia Lambert,7A,1.88,1,0,Requiere apoyo emocional
460d113d-2851-48be-a639-e21445ccaa93,Tyler Castro,7B,4.71,1,7,Participa activamente
59ae7302-8ae3-497e-b4e2-41421a354475,Denise Harding,7A,3.23,6,5,Participa activamente
3eacdb28-92f7-4993-8884-3b5bcdd3214c,Eric Mcclain,8A,2.06,0,1,Dificultad con la concentración
214c87b1-0cfc-4420-b192-e4438a6342ca,Steven Williams,6A,4.78,8,1,Participa activamente
6d2cdbf9-160b-4ed4-8dc5-d42e6233960a,Michael Vance,6B,3.13,3,3,Necesita mejorar la convivencia
b3099e0d-b0ac-4677-960f-8680a124fdb2,Henry Cook,6B,3.28,2,8,Necesita mejorar la convivencia
abbe274a-c226-4b53-b680-873b32b9c542,Angela Livingston,7B,3.98,10,9,Dificultad con la concentración
21bd55eb-915a-43c0-b737-cfb5c3b1927b,Robert Hale,7B,3.81,6,1,Requiere apoyo emocional
af39f2ce-4f75-445a-b4a1-2a0d18e63a55,Pamela Ruiz,6B,3.2,8,5,Requiere apoyo emocional
dc70ce22-24ca-41b8-b94a-97fdf28bf846,Deanna Cox,8A,4.99,7,5,Dificultad con la concentración
aa4946f4-ead1-4758-b319-f18d2ef03a1b,Scott Nguyen,8A,4.97,5,5,Excelente rendimiento
79af8348-10bb-460d-87bf-63ee7ccd3dc0,John Singleton,7B,4.3,5,9,Requiere apoyo emocional
9abc9859-593e-4c83-8497-d0a8484204d5,Katie Sullivan,8A,3.18,6,8,Dificultad con la concentración
536c32d0-1b63-405f-8bf8-5149b6da99cd,Andrea Turner,7A,4.85,7,6,Participa activamente
69d75427-972d-4d57-a69b-e896760272ba,David Moore,6A,4.93,9,0,Necesita mejorar la convivencia
57390b03-10e9-4dce-a241-cba37b7ce7cc,Michael Reynolds,6B,4.97,4,0,Dificultad con la concentración
c98e3f5b-9134-40b7-af73-573bfaeebacd,Michael Thompson,6B,1.86,5,0,Dificultad con la concentración
ee4d0dec-bd47-4885-93f0-e33fab6b3f08,Sara Wilson,8A,3.05,9,9,Requiere apoyo emocional
8e1a3a51-534b-4a86-b681-2ad798986758,Jeremy Parker,6A,1.15,5,2,Requiere apoyo emocional
1bd6b03d-9927-439b-91d1-ce5067e2189b,Linda Wilkins,7A,2.47,9,3,Requiere apoyo emocional
a9008ecd-a51e-41ad-be8a-207853d106cb,Daniel Taylor,7A,4.24,1,9,Excelente rendimiento
a2d999ba-c146-4d52-a73b-c91394ad345a,Nicole Guerrero,8A,4.67,1,5,Excelente rendimiento
63d5e750-4a9f-450e-8800-61b673f621a8,Jillian Harris,6B,2.95,9,1,Necesita mejorar la convivencia
91fda27f-4cbb-4460-910c-8c48e09ef2a3,Meghan Sellers,7A,1.15,9,6,Participa activamente
fb8a61eb-b7c1-4a4c-af4a-454fefca07ae,Wanda Aguilar,6A,4.69,5,5,Excelente rendimiento
67797b58-82ab-43a0-bc86-21109c8aa872,Sarah Brown,7B,4.72,1,3,Necesita mejorar la convivencia
0d99c071-f7c8-435f-8c83-bc68e6ace59a,Justin Irwin,6A,3.54,10,6,Participa activamente
dd9d2e4d-483e-4d69-9c7a-bd161c153057,Jeffrey Lawrence,7A,3.1,5,8,Necesita mejorar la convivencia
61fe800a-b636-4c4c-9170-ca8aa00e0b60,Jeffrey Clark,6B,2.31,3,2,Participa activamente
302fa247-239a-446d-b991-2c512c649adf,Sarah Ward,7B,4.88,9,9,Necesita mejorar la convivencia
ff594778-49d9-4a08-a77e-0fbc6acff20f,Beth Smith,6A,1.89,4,6,Requiere apoyo emocional
b8a9b014-24dc-4a07-8405-6d2ba5fcd671,Mary Proctor,6B,2.34,7,9,Participa activamente
a46a07c2-2320-4e16-95ac-80e422c23308,Shannon English,8A,2.6,1,6,Necesita mejorar la convivencia
6cfaf2dd-ee28-4ccd-9abb-e46bb2051cec,Jordan Coleman,7B,4.1,2,2,Excelente rendimiento
5af56a23-627c-49f7-b336-3302d1f03374,Jeff Smith,8A,1.79,6,10,Necesita mejorar la convivencia
3c9ba542-bb1d-43a8-98c8-23b07f8736f1,Debra House,6B,3.24,8,3,Requiere apoyo emocional
fa6d81ee-0890-4506-9df1-bf6f938bd3f8,John Richardson,6A,2.07,6,5,Necesita mejorar la convivencia
b0c46ddc-f634-41f8-bb45-bd9c948c7eb4,Nicholas Fox,6A,1.45,6,6,Dificultad con la concentración
c764032e-c026-47d1-bbd1-b0c0dbfe679a,Jose Mills,7A,1.76,5,9,Participa activamente
78f2961c-3ec7-4a8f-96a4-6b839c2d9672,Mary Barnett,7A,1.68,5,9,Excelente rendimiento
cc502a89-8a08-440e-a239-5ad5af1f798c,Lisa Berger,8A,1.58,0,3,Requiere apoyo emocional
7807c947-02c2-4367-874d-8df088f7f097,Taylor Berry,7A,1.62,1,1,Participa activamente
f5e8a7e1-5a58-4b67-abc7-b63554de19cd,Elizabeth Jackson,6B,4.8,2,4,Participa activamente
bfda55c9-98fe-44f3-ac40-d95ab1eedf64,Richard Green,7A,3.78,1,4,Excelente rendimiento
2b48c6e6-9401-4dfe-b921-0c7ca119ceee,Mary Carter,7B,1.09,3,8,Requiere apoyo emocional
496cc03a-06fd-41e6-9fd3-3d40bcc4f0db,Mr. Billy Bowers,6B,3.19,4,8,Excelente rendimiento
47edc6dd-9da4-4c0f-a1ee-0f6c408669bb,David Figueroa,8A,3.92,2,10,Participa activamente
977e3f2c-e8fe-4095-acb3-7e239a940c6c,Mary Wood,7B,3.33,10,8,Participa activamente
b365fb7c-c853-4c55-82e1-73022ce6f908,Christopher Rose,7A,1.68,4,3,Necesita mejorar la convivencia
159b558b-fbec-4ed8-97c4-e2c308789ef0,Linda Underwood,7A,1.21,10,0,Participa activamente
fe5b9fc9-c0b4-46d6-bef6-775bd66de2a1,James Guerrero,7B,3.64,10,10,Dificultad con la concentración
35fab528-2ad3-436f-a338-17fab9db1388,Sarah Brown,6A,1.08,10,6,Requiere apoyo emocional
1db1ce86-d1cc-48d3-8167-650543af6c46,John Alvarez,7B,3.03,1,5,Excelente rendimiento
c09f1c91-f2c0-40cf-bf03-b8c279ec958b,Cynthia Vega,8A,3.13,2,3,Necesita mejorar la convivencia
25288a1b-433b-46fc-b97e-b3e463dba8c8,Jessica Roberts,7B,3.24,0,0,Requiere apoyo emocional
adb1be7a-61cb-4527-b2e5-e892cc1c7204,Joseph Blanchard,8A,2.22,7,6,Requiere apoyo emocional
a32e3ab5-8802-474a-aaef-2ec218ecde2b,Ryan Bishop,6A,2.39,5,5,Dificultad con la concentración
55c06c8e-45c8-4f41-9bbd-3290a6edcadd,Robert Scott,6B,4.98,8,4,Participa activamente
c5ed3982-760b-4673-a422-a73e958c9cfd,Dana Powers,7A,4.51,0,8,Dificultad con la concentración
56604762-851b-4860-b1e6-a645c53f4f7e,Wendy Edwards,6B,1.61,6,10,Requiere apoyo emocional
d4e99a65-022b-4e76-ac3c-be3402b53d3d,Jason Fox,6A,3.92,8,10,Necesita mejorar la convivencia
382bab11-59fc-4aeb-b229-44a9af7ce609,Darlene Johnson,6B,2.67,9,2,Excelente rendimiento
f041e4f7-0e8f-400b-9789-76de9e90d107,Stephanie Robinson,7A,4.64,5,7,Necesita mejorar la convivencia
b54468e4-1f2d-4344-a359-666799714b2b,Angelica Jacobs,6B,1.83,2,9,Necesita mejorar la convivencia
e65fa9fa-c38c-4eaf-a809-7a77603ecfef,Regina Lopez,6B,4.45,4,8,Requiere apoyo emocional
40da9c7d-2f2b-4c13-b216-5b5a1c6057fe,Matthew Jones,7B,4.98,2,10,Necesita mejorar la convivencia
46c112a5-fec8-4839-ac35-c3de7414e3e1,Melissa Contreras,6B,2.27,8,8,Participa activamente
29769b0f-41e0-4faf-92ca-9cedc5268f0f,Destiny Brown,6B,2.27,2,0,Dificultad con la concentración
0f6000f3-fef7-4410-9528-dc45637aa999,Robert Thompson,7B,4.84,4,7,Dificultad con la concentración
edb7d4e4-fabb-4609-bde1-7a8511c4194a,James Brewer,6B,4.12,1,2,Requiere apoyo emocional
c4ca00d7-8a66-4e67-a4d4-d5a31bc2197e,Louis Rodriguez,6A,4.05,9,9,Dificultad con la concentración
1a71064d-424d-4430-b724-79b7710b7fa9,Benjamin Luna,8A,3.27,3,9,Requiere apoyo emocional
e581d601-04cd-44e8-b225-539dc6f903cf,Mr. Aaron Johnson MD,6B,3.75,5,1,Excelente rendimiento
e79503fb-546f-4ba3-b336-d14326cfbf51,Aaron Zimmerman,6B,3.01,9,7,Dificultad con la concentración
6fa179a5-7a67-4870-bd9d-2b3bc55fa445,Nicholas Burnett,6B,4.41,7,7,Requiere apoyo emocional
00d8c046-39d1-4950-8a45-e02e11f20d9b,Michael Chan,6B,1.77,0,6,Participa activamente
ef5eeca5-8909-4003-9136-e5301f0733df,Felicia Turner MD,7A,4.8,3,10,Requiere apoyo emocional
1735f36b-a5a6-4b3a-b575-7b77ff3c6d4e,Samuel Peterson,6B,1.26,7,9,Excelente rendimiento
c439dfcf-c2ad-4d97-b5aa-ecb0d757ad38,Dale Spencer,7A,4.47,3,6,Excelente rendimiento
30e59543-a925-4e85-a258-8ce9f7aeede8,James Rodriguez,6A,3.43,6,5,Excelente rendimiento
15b98c20-7c8b-4f1e-9bf8-8967b057fcd4,Jessica Lopez,8A,4.76,9,9,Necesita mejorar la convivencia
b840d136-067e-4b72-b16e-8645092385fe,Cynthia Price PhD,8A,3.57,0,8,Participa activamente
88b04b77-7feb-4cf3-8ec7-7371a4b65cfa,Robin Levy,7B,2.83,0,3,Necesita mejorar la convivencia
0e5995aa-56db-438a-897b-a1190433fd20,Nathan Sullivan,8A,2.58,0,8,Excelente rendimiento
aad53fb8-a762-459c-8e9e-592936308a60,Teresa Berg,8A,4.06,0,3,Dificultad con la concentración
94500024-bdb5-4d06-a621-d32d895c167f,Benjamin Moss,7B,2.59,4,4,Excelente rendimiento
78a1d988-04e1-402a-a761-80c77d283421,Lisa Sanchez,6B,2.69,9,0,Necesita mejorar la convivencia
2c1882c9-03ad-402e-a16a-ebcfa616dde4,Summer Hoover,6B,2.85,10,7,Participa activamente
2bb24cbc-9c79-4cdb-b4c8-836118e824e9,Amy Roth,8A,1.45,9,8,Requiere apoyo emocional
cc96bf43-9850-4072-bf44-cbca1d3ae131,Amy Harris,7B,2.65,7,0,Requiere apoyo emocional
fb70fbf3-d5fd-46d7-8fbf-d796565c1e3f,Jennifer Martinez,7B,3.36,3,7,Participa activamente
2328051e-8bbf-4b30-9372-92e6af206a9d,Vincent Lewis,7A,2.3,10,2,Participa activamente
55e39295-2c67-40bd-97d4-6f610bab8f53,Donald Todd,6A,1.46,7,10,Dificultad con la concentración
8dac210d-5eb3-4ef5-b240-70ca2b056167,David Perkins,6A,3.1,6,8,Necesita mejorar la convivencia
d8ed0649-ca82-4730-9997-7e2e22249813,Jamie Moore,6B,2.51,6,0,Requiere apoyo emocional
01a02047-14aa-4ca3-bca9-e68fe12f3b21,Timothy Mann,7A,3.26,10,2,Requiere apoyo emocional
6a8d8a70-48a2-4172-a30c-dee297feb937,Rebecca Alvarez,6B,1.72,0,6,Dificultad con la concentración
a3cb9e18-24a1-47fd-b4c6-ea9b207c0594,Jerry Allen,7A,3.92,7,4,Requiere apoyo emocional
09a18b34-b111-44e7-9c4c-37b32caf3d2f,Michelle Salazar,6A,4.59,3,0,Necesita mejorar la convivencia
c8575c8a-d394-4dc7-a08f-a1c616888e84,Jason Grant,7A,1.05,7,7,Necesita mejorar la convivencia
87bb1f6d-fc92-4c73-9e14-fe0431208bde,Lisa Huffman,6A,3.43,7,3,Requiere apoyo emocional
38227b0d-81ee-40e4-8a2b-466efc9dc0d0,Mark Clark,8A,3.64,7,6,Excelente rendimiento
cbeed3e3-1cd8-49e2-b197-91670d95ee72,Ryan Pruitt,6A,3.4,0,3,Necesita mejorar la convivencia
ab8e77a1-28e6-4130-ad23-8ed17f5d21f2,Amy Diaz,7A,3.48,8,3,Participa activamente
5594552b-405a-4e7e-af46-a41f35a7ac9b,Stefanie Chavez,6B,1.59,10,5,Participa activamente
ecc3b699-0d6d-4b42-bd8b-f6031abb574e,Brooke Johnson,6B,4.42,10,9,Necesita mejorar la convivencia
e523e8a9-1223-4906-9db6-710183d0bae7,Jeremy Riley,7A,2.32,1,0,Participa activamente
ad463549-bf41-43cb-b2e1-5f176b47ed61,Crystal Rodriguez,7B,4.97,2,10,Dificultad con la concentración
bcdd0b48-3cb3-49fa-991a-bb3d3a4fece7,Curtis Vance,8A,3.64,9,9,Necesita mejorar la convivencia
7c0224e5-95c8-4b2d-b892-d14512d2d7e6,Jeffrey Robinson,6B,4.87,9,5,Participa activamente
6328143e-2d95-43ed-b47a-48299c03d65c,Jimmy Lee,6A,4.07,5,5,Excelente rendimiento
33c417d5-450a-436d-b9be-07f35bcc90fc,Andrew Carroll,6A,4.03,8,1,Dificultad con la concentración
da05d2fc-1c71-4821-a2f1-c32b47d5ac92,Jason Wolf,7B,1.54,4,5,Necesita mejorar la convivencia
9a87e357-4b8f-4475-a2eb-b2d2384852b6,Robert Cisneros,7B,3.1,3,9,Participa activamente
f85ad287-93ff-445f-ab80-e44ae7d3f770,Crystal Jenkins,6A,3.29,10,8,Participa activamente
fee3dbaa-dcb9-43b4-bd3d-16ca8592a38f,John Ford,7B,3.9,9,4,Excelente rendimiento
bc7637a0-6d98-4416-bae2-719803b68657,Danielle Hamilton,8A,4.39,4,8,Necesita mejorar la convivencia
977e5877-ed6f-4ee3-a44e-7cd138efa3bc,Susan Villanueva,8A,2.42,2,9,Necesita mejorar la convivencia
0a414919-0b52-46f3-baed-57776af31899,Morgan Gordon MD,7B,3.08,10,7,Excelente rendimiento
cc4ae02c-cf49-44e0-bab1-653364f22a7c,Annette Simpson,6B,4.53,3,4,Requiere apoyo emocional
032e2730-c0c9-43ed-8ef9-006015457c64,Jennifer Robinson,6A,1.47,7,10,Participa activamente
a5cbbf6f-3d33-4164-8bb8-ebe25bc07988,Mrs. Maureen Martin DDS,6B,4.2,6,6,Participa activamente
063ff61e-956a-4fdf-bf4e-2e46920479ce,Julie Taylor,7A,2.4,10,3,Participa activamente
ca342e3c-2f58-4a81-a7c5-b29bb400a5e1,Lori Padilla,6B,3.76,4,1,Dificultad con la concentración
12194d94-a097-4ff4-9c42-098000595e29,Michael Schmidt,7A,3.03,5,0,Participa activamente
4510eaad-c0bd-44c0-ad07-ee0b4bed523c,Lisa Johnston,7A,2.37,9,9,Participa activamente
14b9bb4d-af46-47b3-89a6-2c3735078c5d,Gabriela Randolph,6B,1.78,5,10,Excelente rendimiento
acb60e81-e8f6-4796-b200-a32c83c5c510,Anthony Reyes,7B,4.19,10,2,Excelente rendimiento
5d96120d-0a76-4d91-9e7f-87a777215daa,Matthew Bush,6B,3.51,8,5,Excelente rendimiento
34680b6e-c609-4b78-b597-1e438f8dd995,George Fernandez,7B,4.71,0,8,Dificultad con la concentración
f06bffa4-bcc4-4087-ba7e-8c31a6276167,Shelby Warner,8A,3.9,5,8,Necesita mejorar la convivencia
39b6410e-c2c9-4b28-beb9-6a4ac0cffa73,Steven Gordon,6A,1.83,10,5,Dificultad con la concentración
1038f676-0df1-472a-86f2-ff386c451540,Jesse Mason,6A,4.88,4,0,Dificultad con la concentración
b5b71c24-785c-487b-9f69-e2b1d45e087f,Samantha Lam,7B,3.51,2,9,Necesita mejorar la convivencia
ccc67ffd-5e3e-4e60-9ef6-a99f73b4daf3,Melissa Spence,7B,1.75,1,4,Dificultad con la concentración
e453c4c2-3037-40b7-90cc-f85fe214d458,Anita Myers,6A,2.09,1,7,Requiere apoyo emocional
f4e580aa-f550-4c52-89d2-cac02dc69c90,Christopher Rodriguez,7A,2.81,4,3,Necesita mejorar la convivencia
dfff8cea-2687-4a98-bf0f-666225e050f6,Tristan Johnson,7A,1.7,5,0,Requiere apoyo emocional
8a9b7b20-aeb1-4cd3-b836-0a876aa22571,Kara Fisher,6A,2.78,0,7,Necesita mejorar la convivencia
4aa0d842-057f-4d20-a50a-0a29bcda835f,Alex Pham,6B,1.76,7,8,Dificultad con la concentración
a50939f1-8505-491d-b28b-ffb9d5bf1edb,Kenneth Rios,7A,1.57,1,8,Requiere apoyo emocional
97e642d6-7c74-4895-9388-d128c96d525e,Kerri Kelley,6B,3.9,7,6,Necesita mejorar la convivencia
21c7c0f6-9137-47ab-8dd8-5715753ff3e2,Elizabeth Mccormick,6A,1.02,0,10,Necesita mejorar la convivencia
f8815f18-5f34-4d6c-bbf7-5b573a0e618f,Ryan Hernandez,6A,2.33,0,1,Necesita mejorar la convivencia
2a96c526-f4ca-4e70-b4b7-99ec48cd42c0,Caitlyn Nichols,7A,1.09,4,10,Requiere apoyo emocional
d6de70c5-2ce4-499d-b924-08c32ea9ef6c,Summer Bauer,7A,1.8,4,4,Necesita mejorar la convivencia
0a88e6ca-1dee-4b6d-bce7-5d1e2947fd26,Laura Alexander MD,7A,4.09,10,1,Dificultad con la concentración
08e1624e-b506-424d-8fff-29f734850fcd,Vanessa Hernandez,6B,1.63,1,0,Necesita mejorar la convivencia
299fff30-f9b8-4e65-8a34-b26b72cc3fc5,Barbara Johnson,8A,3.06,3,8,Dificultad con la concentración
2537e0d6-c4bd-4b59-bfd9-c96fee5a8856,Tanya Moore,8A,2.27,2,4,Necesita mejorar la convivencia
f9c0fd4d-8bd0-4267-bd0e-01cef85bc2d3,Maria Phillips,6B,1.69,4,9,Dificultad con la concentración
f1aa9ba0-f838-41c5-8a32-1d2ae55ec749,Wendy Estrada,8A,2.77,2,0,Excelente rendimiento
e82956cf-ba81-4860-90b3-032dccb1063d,Gina Rodriguez,6A,1.42,0,1,Excelente rendimiento
23b13ebd-0a42-4e3f-a671-d5827a9e8394,Audrey Johnson,7B,1.72,9,9,Excelente rendimiento
722b4439-3869-43c9-9743-b5a89e15ebcc,Gabriel Franklin,8A,2.42,5,3,Necesita mejorar la convivencia
38de6b6e-86c4-4e42-955b-c34631f55560,Pamela Gonzalez,6A,4.89,7,9,Requiere apoyo emocional
72098a7b-d975-4562-89d5-635715661feb,Tina Daugherty,6A,4.25,7,1,Excelente rendimiento
51589375-7d8f-4350-b1c7-7a4464f8f226,Kayla Brown,7A,3.74,7,7,Requiere apoyo emocional
25dfc8fa-65c6-4c7b-9c6e-bf5aaab133ba,Jessica Hughes,6B,1.57,9,4,Dificultad con la concentración
59f2674c-584c-40f7-88de-d8be031eef96,Jeremy Hoffman,7B,1.73,10,5,Dificultad con la concentración
71b86ce0-e347-4e25-ba54-98fd3737cc38,Jennifer Ramos,7B,2.95,1,7,Participa activamente
f8698e93-ba5e-4066-8e40-924a29ee29f4,Monica Perry,7A,2.91,2,4,Dificultad con la concentración
160934d1-9912-4090-9651-6ec2d5e4157d,Eric Mcneil,8A,3.3,8,1,Excelente rendimiento
10ecf6ae-55dd-4f38-bc94-54ae867a211a,Leslie Bennett,6A,2.3,10,1,Dificultad con la concentración
