ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
2733,Gabriel Madrid Gonzalez,6B,3.77,8,2,"Se observa ansiedad o desmotivación, necesita orientación."
2126,Noelia Capdevila Téllez,8B,1.4,2,10,"Presenta dificultades académicas, requiere refuerzo."
2028,Bartolomé Gomez Cal,7A,1.61,9,6,"Presenta dificultades académicas, requiere refuerzo."
2796,Gaspar Antonio Múgica Carrasco,8A,1.2,6,4,"Presenta dificultades académicas, requiere refuerzo."
2518,Ámbar Blazquez Aroca,6B,4.89,7,7,"Muestra compromiso, buen comportamiento y actitud positiva."
1506,Bárbara Carmina Romero Nadal,7A,3.89,4,0,Necesita mejorar su comportamiento en clase.
2055,Carolina Nidia Rodríguez Conesa,8B,3.83,10,4,"Se observa ansiedad o desmotivación, necesita orientación."
2880,Mateo Sebastian Madrid Olivé,6B,3.45,1,0,Necesita mejorar su comportamiento en clase.
2802,Elpidio Valera Peinado,6B,1.58,2,3,"Presenta dificultades académicas, requiere refuerzo."
1992,Santiago Benito-Abril,6B,3.58,6,9,"Muestra compromiso, buen comportamiento y actitud positiva."
2331,Roque Collado Montero,6B,4.34,1,3,Necesita mejorar su comportamiento en clase.
1821,Guiomar Salom Tejera,6B,4.57,1,9,Necesita mejorar su comportamiento en clase.
2541,Basilio Roma Lopez,6A,2.77,10,4,"Presenta dificultades académicas, requiere refuerzo."
3347,Artemio Moraleda Castell,6A,3.55,8,4,"Se observa ansiedad o desmotivación, necesita orientación."
2151,Rodolfo Plaza Osorio,8B,4.09,9,7,"Muestra compromiso, buen comportamiento y actitud positiva."
3061,Leocadia Rodrigo Teruel,6B,2.75,1,8,"Presenta dificultades académicas, requiere refuerzo."
1367,María Cristina Mínguez Chacón,7B,1.28,5,4,"Presenta dificultades académicas, requiere refuerzo."
3110,Gregorio del Valencia,7B,4.35,4,1,Necesita mejorar su comportamiento en clase.
2120,Luna del Grau,8A,3.34,7,4,"Se observa ansiedad o desmotivación, necesita orientación."
2685,Anna Robles Águila,6B,1.41,9,9,"Presenta dificultades académicas, requiere refuerzo."
2971,Renata Gimenez-Bonet,7B,4.48,10,7,"Muestra compromiso, buen comportamiento y actitud positiva."
2329,Gerardo de Frutos,7A,1.23,1,4,"Presenta dificultades académicas, requiere refuerzo."
2229,Gerardo Sáez Cañellas,7A,3.56,5,6,"Muestra compromiso, buen comportamiento y actitud positiva."
2194,Amor Olmedo Paniagua,8A,1.33,1,7,"Presenta dificultades académicas, requiere refuerzo."
2288,Eugenio Seguí Cobos,6A,2.98,9,6,"Presenta dificultades académicas, requiere refuerzo."
3516,Íngrid del Herrera,7B,4.99,7,8,"Muestra compromiso, buen comportamiento y actitud positiva."
1372,Severiano Gomez,8A,3.43,10,6,"Muestra compromiso, buen comportamiento y actitud positiva."
3557,Raúl Cervera Carpio,6A,1.43,10,1,"Presenta dificultades académicas, requiere refuerzo."
3576,Gonzalo Amo Rodriguez,8B,1.47,3,5,"Presenta dificultades académicas, requiere refuerzo."
2812,Amelia Camino Benavent,8B,3.84,9,6,"Muestra compromiso, buen comportamiento y actitud positiva."
3003,Socorro Cruz Andrés,7B,3.98,5,10,"Muestra compromiso, buen comportamiento y actitud positiva."
2833,Gervasio Cid Bermúdez,8B,3.29,8,0,"Se observa ansiedad o desmotivación, necesita orientación."
1305,Antonio de Rico,6B,3.98,6,10,"Muestra compromiso, buen comportamiento y actitud positiva."
2547,Roberto Esparza Soriano,6A,3.27,0,10,Necesita mejorar su comportamiento en clase.
3070,Reinaldo Álamo Marí,7A,2.17,6,0,"Presenta dificultades académicas, requiere refuerzo."
2643,Guiomar Navas Saldaña,6B,2.43,10,5,"Presenta dificultades académicas, requiere refuerzo."
3076,Eric Cantero Costa,8B,2.11,0,5,"Presenta dificultades académicas, requiere refuerzo."
2057,Valero Antón Durán,8A,4.96,4,2,Necesita mejorar su comportamiento en clase.
2518,Candelaria Alba,8B,4.08,8,10,"Muestra compromiso, buen comportamiento y actitud positiva."
3247,Serafina Roda Santos,6A,2.61,5,2,"Presenta dificultades académicas, requiere refuerzo."
2132,Olivia del Valls,7A,2.34,9,8,"Presenta dificultades académicas, requiere refuerzo."
2863,Pedro Danilo Roda Crespo,7A,4.31,1,1,Necesita mejorar su comportamiento en clase.
2767,Arturo Vélez-Pina,6B,3.49,10,2,"Se observa ansiedad o desmotivación, necesita orientación."
2580,Ramiro Galán Pérez,7B,2.06,7,5,"Presenta dificultades académicas, requiere refuerzo."
2522,Amor Constanza Poza Espejo,6A,4.58,2,2,Necesita mejorar su comportamiento en clase.
3273,María Del Carmen de Solís,8B,1.45,9,4,"Presenta dificultades académicas, requiere refuerzo."
3404,Estefanía Quirós Pintor,6B,3.57,4,8,Necesita mejorar su comportamiento en clase.
1582,Amando Pera Rodrigo,6A,2.59,1,3,"Presenta dificultades académicas, requiere refuerzo."
2278,Elpidio Camps,6B,3.85,10,6,"Muestra compromiso, buen comportamiento y actitud positiva."
2825,Antonio Pareja Narváez,6B,3.86,8,5,"Se observa ansiedad o desmotivación, necesita orientación."
3535,Dimas Luján Cánovas,6A,4.69,1,4,Necesita mejorar su comportamiento en clase.
1367,Ascensión de Galán,6B,2.3,3,7,"Presenta dificultades académicas, requiere refuerzo."
1307,Adelina Prudencia Mendoza Expósito,7B,3.19,10,4,"Se observa ansiedad o desmotivación, necesita orientación."
2125,Cintia de Hernandez,7B,1.9,3,3,"Presenta dificultades académicas, requiere refuerzo."
1250,Aristides Arribas-Tomás,7A,3.59,3,2,Necesita mejorar su comportamiento en clase.
3179,Amado Miranda Buendía,7B,1.97,0,9,"Presenta dificultades académicas, requiere refuerzo."
1987,Adalberto Gaspar Lumbreras Puig,7B,2.66,8,9,"Presenta dificultades académicas, requiere refuerzo."
2836,Charo Miranda,8B,1.74,8,9,"Presenta dificultades académicas, requiere refuerzo."
2690,Paola Pagès Castilla,7A,3.3,6,4,"Se observa ansiedad o desmotivación, necesita orientación."
2511,Fito Ramón Vara,8A,2.73,5,3,"Presenta dificultades académicas, requiere refuerzo."
2211,José Conesa Alvarez,8A,2.43,2,5,"Presenta dificultades académicas, requiere refuerzo."
3148,Rosalinda Piña-Tapia,8A,3.32,1,8,Necesita mejorar su comportamiento en clase.
2626,Teófila Arcos-Manrique,8B,2.25,9,3,"Presenta dificultades académicas, requiere refuerzo."
3105,Carlos Sierra Bermúdez,7A,3.81,8,3,"Se observa ansiedad o desmotivación, necesita orientación."
2993,Plinio Guardiola Garriga,7B,3.3,0,7,Necesita mejorar su comportamiento en clase.
1290,Rodrigo Cuevas Valls,8A,3.36,1,2,Necesita mejorar su comportamiento en clase.
2623,Pastora Zabala,7B,2.79,10,0,"Presenta dificultades académicas, requiere refuerzo."
2651,Jacinta Castro Nicolau,6A,4.47,2,1,Necesita mejorar su comportamiento en clase.
2232,Geraldo Mateo Rosa Ariño,8B,4.82,4,9,Necesita mejorar su comportamiento en clase.
2964,Dafne Gallardo Benavides,8B,1.11,9,7,"Presenta dificultades académicas, requiere refuerzo."
2081,Loreto Valencia Cabanillas,8B,4.06,2,6,Necesita mejorar su comportamiento en clase.
2447,Calixto Mendoza Bonet,7A,2.81,8,10,"Presenta dificultades académicas, requiere refuerzo."
1790,Arcelia Sanz Mir,8A,1.93,8,6,"Presenta dificultades académicas, requiere refuerzo."
1227,Eusebio Cuéllar Bayo,8A,4.92,9,5,"Se observa ansiedad o desmotivación, necesita orientación."
1690,Luis Parra-Osuna,6A,1.21,5,9,"Presenta dificultades académicas, requiere refuerzo."
1860,Andrés Felipe Escamilla Serna,8B,3.46,8,6,"Muestra compromiso, buen comportamiento y actitud positiva."
1942,Jordi Jaén-Salamanca,6A,1.78,9,2,"Presenta dificultades académicas, requiere refuerzo."
2559,Bernabé Torrents Ariño,6A,3.6,7,1,"Se observa ansiedad o desmotivación, necesita orientación."
2786,Tecla Madrid Quero,7B,1.38,6,9,"Presenta dificultades académicas, requiere refuerzo."
2606,Tatiana Castelló Saez,6B,2.53,7,2,"Presenta dificultades académicas, requiere refuerzo."
2962,Loida Mir Pereira,7A,1.38,5,2,"Presenta dificultades académicas, requiere refuerzo."
2844,Néstor Reyes Velasco,6B,3.0,2,4,Necesita mejorar su comportamiento en clase.
1534,Dorotea Arnau Barberá,7A,1.91,10,10,"Presenta dificultades académicas, requiere refuerzo."
2255,Pancho de Cortes,6A,2.81,1,8,"Presenta dificultades académicas, requiere refuerzo."
1442,Espiridión Peña Cuadrado,8B,4.52,0,8,Necesita mejorar su comportamiento en clase.
3367,Gloria Beltran-Gisbert,6A,2.49,2,0,"Presenta dificultades académicas, requiere refuerzo."
1313,Trinidad Sevilla Bueno,8A,1.02,6,4,"Presenta dificultades académicas, requiere refuerzo."
1972,Josefa Solís Sola,8B,3.25,1,2,Necesita mejorar su comportamiento en clase.
2094,Aristides Escribano Campoy,7A,3.48,2,8,Necesita mejorar su comportamiento en clase.
3656,Rebeca Rosselló Flores,7A,1.39,10,2,"Presenta dificultades académicas, requiere refuerzo."
3278,Eulalia Barón Molins,6B,3.3,7,2,"Se observa ansiedad o desmotivación, necesita orientación."
1358,María Del Carmen Torre Garcia,8A,4.26,7,0,"Se observa ansiedad o desmotivación, necesita orientación."
2393,Aurora Lopez Santos,6A,4.55,1,4,Necesita mejorar su comportamiento en clase.
3323,Leandro Cortés Soriano,6B,2.4,2,9,"Presenta dificultades académicas, requiere refuerzo."
1835,Miguel García Montero,8A,4.6,7,3,"Se observa ansiedad o desmotivación, necesita orientación."
3444,Alejandra Pinto-Barrios,7B,4.68,7,10,"Muestra compromiso, buen comportamiento y actitud positiva."
3471,Rosa Ropero Sáenz,6A,4.14,1,10,Necesita mejorar su comportamiento en clase.
2180,Amando Galán,7B,2.35,5,2,"Presenta dificultades académicas, requiere refuerzo."
2667,Reynaldo Rocha Lerma,6A,1.75,6,0,"Presenta dificultades académicas, requiere refuerzo."
3621,Maximino Echeverría-Blanes,6A,4.67,7,10,"Muestra compromiso, buen comportamiento y actitud positiva."
2512,Andrés Llanos Quirós,8A,4.39,1,10,Necesita mejorar su comportamiento en clase.
2814,Eustaquio Sanmiguel Rivas,8A,3.25,8,8,"Muestra compromiso, buen comportamiento y actitud positiva."
1754,Clotilde Jover,7B,3.57,4,5,Necesita mejorar su comportamiento en clase.
2946,Severo Balaguer Bru,7B,4.05,4,10,Necesita mejorar su comportamiento en clase.
1297,Fabiana Martinez Córdoba,7B,2.74,1,7,"Presenta dificultades académicas, requiere refuerzo."
2792,Félix Rius,7A,1.42,8,7,"Presenta dificultades académicas, requiere refuerzo."
1425,Juanita Cuevas Rueda,8A,2.99,4,10,"Presenta dificultades académicas, requiere refuerzo."
2457,Zaira Porcel Agustín,8A,4.33,3,1,Necesita mejorar su comportamiento en clase.
1910,Ricarda de Bermejo,8B,3.99,9,8,"Muestra compromiso, buen comportamiento y actitud positiva."
1314,María Manuela Coca-Morante,6A,2.25,0,8,"Presenta dificultades académicas, requiere refuerzo."
2640,Adoración Contreras Segarra,8A,4.87,6,3,"Se observa ansiedad o desmotivación, necesita orientación."
3282,Josep Moliner Carballo,8A,1.21,10,6,"Presenta dificultades académicas, requiere refuerzo."
1383,Dorotea Viñas Acevedo,6B,4.4,8,5,"Se observa ansiedad o desmotivación, necesita orientación."
2511,Serafina Casas Sancho,6A,1.39,2,3,"Presenta dificultades académicas, requiere refuerzo."
3539,Ariadna Arce-Gil,8B,3.86,7,3,"Se observa ansiedad o desmotivación, necesita orientación."
2043,Humberto Delgado,8B,3.45,0,6,Necesita mejorar su comportamiento en clase.
2184,Florinda Concepción Oliveras Gallego,8B,1.47,4,0,"Presenta dificultades académicas, requiere refuerzo."
2797,Norberto Alcaraz,6B,4.25,5,2,"Se observa ansiedad o desmotivación, necesita orientación."
1838,Ruth Pascual Alegre,6B,2.49,6,0,"Presenta dificultades académicas, requiere refuerzo."
2257,Vidal Fabio Vallés Casanovas,7B,3.4,9,10,"Muestra compromiso, buen comportamiento y actitud positiva."
2039,Mirta Sarmiento Riba,8B,3.72,10,4,"Se observa ansiedad o desmotivación, necesita orientación."
1241,Feliciana Ortuño Rojas,7B,3.95,4,6,Necesita mejorar su comportamiento en clase.
1976,Ramona Narváez,7B,4.29,6,4,"Se observa ansiedad o desmotivación, necesita orientación."
2819,Chus Segarra Romero,6A,2.01,0,10,"Presenta dificultades académicas, requiere refuerzo."
2113,Carmen Cánovas Ruano,6A,3.78,7,2,"Se observa ansiedad o desmotivación, necesita orientación."
3201,Elodia Ruiz Luque,6A,3.55,1,2,Necesita mejorar su comportamiento en clase.
2250,Ángela Yolanda Cabezas Bonilla,8B,1.73,5,2,"Presenta dificultades académicas, requiere refuerzo."
3396,Arsenio Alegre Reina,7A,3.86,6,4,"Se observa ansiedad o desmotivación, necesita orientación."
1644,Jose Ramón Cabo Saldaña,6A,2.14,9,4,"Presenta dificultades académicas, requiere refuerzo."
3472,Marisa Antúnez,7B,2.58,3,1,"Presenta dificultades académicas, requiere refuerzo."
3120,Teodosio Humberto Galán Gisbert,7B,1.8,8,0,"Presenta dificultades académicas, requiere refuerzo."
2789,Mamen Piquer Carbó,6B,1.44,3,0,"Presenta dificultades académicas, requiere refuerzo."
2985,Tiburcio Soria,8A,1.33,1,3,"Presenta dificultades académicas, requiere refuerzo."
3645,Gabino Simó Rey,6A,2.48,2,7,"Presenta dificultades académicas, requiere refuerzo."
2061,Adelaida Perera Goicoechea,8B,3.65,8,3,"Se observa ansiedad o desmotivación, necesita orientación."
1825,Elodia Leal,7A,2.27,9,0,"Presenta dificultades académicas, requiere refuerzo."
2634,Fabio Ribera-Hernández,7B,4.44,4,2,Necesita mejorar su comportamiento en clase.
2802,Vinicio Ribera Antúnez,7B,1.8,10,0,"Presenta dificultades académicas, requiere refuerzo."
1460,Albert Corral Perelló,6B,1.61,4,8,"Presenta dificultades académicas, requiere refuerzo."
2997,Salud Moll,6A,1.74,3,5,"Presenta dificultades académicas, requiere refuerzo."
3664,Carlota Ropero Herranz,8A,4.49,1,3,Necesita mejorar su comportamiento en clase.
3441,Genoveva de Pozuelo,7A,2.15,2,2,"Presenta dificultades académicas, requiere refuerzo."
2879,Salvador Romeu Castells,8A,1.23,10,1,"Presenta dificultades académicas, requiere refuerzo."
2517,Pascuala Durán Quintana,7A,3.14,9,2,"Se observa ansiedad o desmotivación, necesita orientación."
2157,Lorena Cuadrado Ruiz,6A,1.15,1,10,"Presenta dificultades académicas, requiere refuerzo."
2787,Augusto de Varela,8A,2.52,9,0,"Presenta dificultades académicas, requiere refuerzo."
1344,Maximiano Pou Juan,8A,1.48,3,10,"Presenta dificultades académicas, requiere refuerzo."
3151,Candela del Frías,8A,3.18,0,10,Necesita mejorar su comportamiento en clase.
2784,Arturo Amigó Ruiz,7B,3.58,4,10,Necesita mejorar su comportamiento en clase.
3209,Mauricio Coronado Amorós,8A,4.64,3,10,Necesita mejorar su comportamiento en clase.
3162,Olga Macaria Bermúdez Piñeiro,6B,2.0,10,7,"Presenta dificultades académicas, requiere refuerzo."
1791,Ramiro Castrillo Santiago,7A,2.82,5,3,"Presenta dificultades académicas, requiere refuerzo."
2253,Cayetana Heras Girona,6B,3.55,2,6,Necesita mejorar su comportamiento en clase.
2428,Cleto Julio Higueras Pineda,6B,2.47,0,6,"Presenta dificultades académicas, requiere refuerzo."
2129,Narciso Aznar-Llopis,7B,1.17,6,8,"Presenta dificultades académicas, requiere refuerzo."
2052,Calixto Alvarado Calderón,7B,1.5,10,5,"Presenta dificultades académicas, requiere refuerzo."
3052,Jeremías Casado Campo,7B,2.68,6,7,"Presenta dificultades académicas, requiere refuerzo."
2583,Epifanio Juárez Escribano,7A,4.81,7,5,"Se observa ansiedad o desmotivación, necesita orientación."
2043,Antonio Urrutia Pardo,6B,3.66,2,8,Necesita mejorar su comportamiento en clase.
1997,Gustavo Cabrero,8B,1.87,3,9,"Presenta dificultades académicas, requiere refuerzo."
3097,Rosalinda Almeida Riba,8A,3.64,9,5,"Se observa ansiedad o desmotivación, necesita orientación."
2457,Jose Francisco Benito Gallo,6B,4.45,6,5,"Se observa ansiedad o desmotivación, necesita orientación."
3423,Florina Mir Sanmartín,8B,2.57,7,1,"Presenta dificultades académicas, requiere refuerzo."
1408,Cipriano Martín Agustín,6B,2.81,9,6,"Presenta dificultades académicas, requiere refuerzo."
2774,Narciso Angulo Carpio,8A,1.87,8,2,"Presenta dificultades académicas, requiere refuerzo."
2045,Fanny Tomé Adadia,7B,2.73,7,0,"Presenta dificultades académicas, requiere refuerzo."
3507,Juan Carlos Iñiguez Carro,6B,3.27,2,4,Necesita mejorar su comportamiento en clase.
1817,Marcio Andreu,7B,3.56,9,3,"Se observa ansiedad o desmotivación, necesita orientación."
3193,Ainoa de Garzón,7A,2.27,3,2,"Presenta dificultades académicas, requiere refuerzo."
1344,Aurora Gaya Andreu,8B,3.44,9,8,"Muestra compromiso, buen comportamiento y actitud positiva."
1287,Bernardita Gimeno Blanco,6A,1.39,1,1,"Presenta dificultades académicas, requiere refuerzo."
1568,Eloy Llanos Tirado,7A,4.68,0,5,Necesita mejorar su comportamiento en clase.
1816,Arturo Olivé,6B,4.73,5,3,"Se observa ansiedad o desmotivación, necesita orientación."
2492,Modesta del Solera,8A,2.23,1,5,"Presenta dificultades académicas, requiere refuerzo."
2586,Isa Vila Páez,8B,4.62,7,7,"Muestra compromiso, buen comportamiento y actitud positiva."
3501,Edgardo Duran,6B,1.7,4,1,"Presenta dificultades académicas, requiere refuerzo."
2900,Olegario Lucas,6A,4.6,2,2,Necesita mejorar su comportamiento en clase.
1848,Aroa Mesa Daza,8A,3.13,9,6,"Muestra compromiso, buen comportamiento y actitud positiva."
2221,Poncio Torrents,6A,3.21,7,4,"Se observa ansiedad o desmotivación, necesita orientación."
1597,Verónica Salmerón Roda,6A,3.66,2,7,Necesita mejorar su comportamiento en clase.
2753,Piedad Elena Montalbán Campos,7B,1.54,6,7,"Presenta dificultades académicas, requiere refuerzo."
2684,Fátima Inés Folch Osorio,7B,1.68,0,9,"Presenta dificultades académicas, requiere refuerzo."
1281,Viviana Baró Sancho,7B,3.34,2,7,Necesita mejorar su comportamiento en clase.
2591,Victor Aragón Vidal,6A,4.79,9,5,"Se observa ansiedad o desmotivación, necesita orientación."
1752,Lázaro Redondo-Marin,8A,4.55,1,2,Necesita mejorar su comportamiento en clase.
1654,Sarita Valeria Ortuño Puig,8B,2.2,6,2,"Presenta dificultades académicas, requiere refuerzo."
2397,Baudelio Escolano Mora,8B,1.79,10,5,"Presenta dificultades académicas, requiere refuerzo."
3226,Rosa Estevez Pallarès,6A,4.17,1,5,Necesita mejorar su comportamiento en clase.
1892,Angelino de Peral,7A,3.49,9,6,"Muestra compromiso, buen comportamiento y actitud positiva."
2347,Blanca Miralles Carvajal,8A,4.41,3,8,Necesita mejorar su comportamiento en clase.
2504,Feliciano Alba Mulet,6B,4.62,0,7,Necesita mejorar su comportamiento en clase.
2277,Joan Montoya,7B,1.21,3,4,"Presenta dificultades académicas, requiere refuerzo."
2317,Lisandro de Pol,8B,4.98,5,0,"Se observa ansiedad o desmotivación, necesita orientación."
1528,Marcial Curro Águila Gelabert,7A,4.98,10,7,"Muestra compromiso, buen comportamiento y actitud positiva."
1243,Lisandro Lobo Benavides,8B,3.21,2,9,Necesita mejorar su comportamiento en clase.
2017,Virginia Robles-Rozas,7B,3.29,4,6,Necesita mejorar su comportamiento en clase.
2307,Ruth Montero Figuerola,8B,2.52,0,10,"Presenta dificultades académicas, requiere refuerzo."
2938,Amador Uribe,7B,2.5,5,8,"Presenta dificultades académicas, requiere refuerzo."
2271,Amalia Llobet Robledo,8A,3.83,2,5,Necesita mejorar su comportamiento en clase.
1541,Bernabé Santamaría Donoso,7B,1.77,4,4,"Presenta dificultades académicas, requiere refuerzo."
2505,Eugenia Marta Piñol Guzmán,8A,4.68,1,10,Necesita mejorar su comportamiento en clase.
1638,Ainara López-Alemán,6B,4.58,0,2,Necesita mejorar su comportamiento en clase.
1830,Adela Serrano-Luís,8A,1.3,5,1,"Presenta dificultades académicas, requiere refuerzo."
1239,Sosimo Quevedo Arco,8B,4.21,1,1,Necesita mejorar su comportamiento en clase.
1488,Ágata de Navas,6B,1.05,5,9,"Presenta dificultades académicas, requiere refuerzo."
2555,Andrés Soriano Bustamante,8B,3.33,7,10,"Muestra compromiso, buen comportamiento y actitud positiva."
1768,Paloma Mascaró Llobet,6B,1.42,1,0,"Presenta dificultades académicas, requiere refuerzo."
1575,Primitiva Oliva Páez,8B,4.67,1,2,Necesita mejorar su comportamiento en clase.
2154,Leopoldo Millán Uribe,6B,4.81,0,6,Necesita mejorar su comportamiento en clase.
2512,Amanda Georgina Martín Santos,8B,1.2,1,6,"Presenta dificultades académicas, requiere refuerzo."
3228,Susana Carrión Pereira,8A,3.12,7,3,"Se observa ansiedad o desmotivación, necesita orientación."
3624,Aroa Albina Goicoechea Asenjo,6A,3.83,7,4,"Se observa ansiedad o desmotivación, necesita orientación."
1525,Buenaventura Calzada Moraleda,6B,2.77,8,0,"Presenta dificultades académicas, requiere refuerzo."
3420,Coral Domínguez Borja,8A,4.9,4,2,Necesita mejorar su comportamiento en clase.
1970,Porfirio Peinado,6B,4.89,1,1,Necesita mejorar su comportamiento en clase.
2816,Adela de Jover,8B,4.39,3,2,Necesita mejorar su comportamiento en clase.
2888,Bartolomé Asensio Mayo,8A,4.34,4,9,Necesita mejorar su comportamiento en clase.
2227,Eligio Mur Pino,7A,3.56,3,6,Necesita mejorar su comportamiento en clase.
2230,Paco Domínguez-Cervera,7A,3.94,8,0,"Se observa ansiedad o desmotivación, necesita orientación."
1457,Jimena Carretero-Cases,7B,4.02,1,0,Necesita mejorar su comportamiento en clase.
2961,Tere Colomer Reyes,6A,2.38,0,9,"Presenta dificultades académicas, requiere refuerzo."
1561,Nayara Carvajal Vélez,7A,3.7,7,0,"Se observa ansiedad o desmotivación, necesita orientación."
1469,Dalila Tejedor,8A,3.35,5,10,"Muestra compromiso, buen comportamiento y actitud positiva."
2666,Elisa Montserrat Tolosa,8B,2.05,5,7,"Presenta dificultades académicas, requiere refuerzo."
2429,Arturo del Marti,7B,4.24,5,7,"Muestra compromiso, buen comportamiento y actitud positiva."
3605,Gabriel Herrera Fuster,6B,2.25,3,3,"Presenta dificultades académicas, requiere refuerzo."
3104,Anselmo Urrutia Barrena,7B,1.17,5,6,"Presenta dificultades académicas, requiere refuerzo."
3102,Adolfo Garzón,7B,2.3,6,7,"Presenta dificultades académicas, requiere refuerzo."
1300,Salud Plaza Expósito,6B,1.61,6,6,"Presenta dificultades académicas, requiere refuerzo."
1811,Aránzazu Niño Gallardo,7B,4.15,6,10,"Muestra compromiso, buen comportamiento y actitud positiva."
1907,Pía Álamo-Vilaplana,6B,2.46,6,10,"Presenta dificultades académicas, requiere refuerzo."
1588,Pía Mesa Santiago,6A,3.37,2,3,Necesita mejorar su comportamiento en clase.
2581,Teobaldo Vargas Camacho,6B,2.57,2,4,"Presenta dificultades académicas, requiere refuerzo."
2443,Damián Parra Pol,8A,1.09,6,2,"Presenta dificultades académicas, requiere refuerzo."
3244,Teófila Vilanova Franco,7B,2.11,3,7,"Presenta dificultades académicas, requiere refuerzo."
1444,Cecilia Bayona Lobo,7A,2.74,2,7,"Presenta dificultades académicas, requiere refuerzo."
3152,Caridad Meléndez Calatayud,8A,4.85,1,5,Necesita mejorar su comportamiento en clase.
3224,Jerónimo Campo Canet,6B,2.16,3,8,"Presenta dificultades académicas, requiere refuerzo."
1849,Adán del Exposito,7A,2.67,0,4,"Presenta dificultades académicas, requiere refuerzo."
2957,Alberto Tamayo-Santamaría,8A,3.52,10,9,"Muestra compromiso, buen comportamiento y actitud positiva."
2354,Dulce Carrasco Blasco,7A,1.49,2,8,"Presenta dificultades académicas, requiere refuerzo."
3515,Irene Garay Contreras,7B,3.9,2,5,Necesita mejorar su comportamiento en clase.
2908,Lidia Rosa Verdejo,6B,1.25,7,5,"Presenta dificultades académicas, requiere refuerzo."
2480,Amelia Sainz Llamas,8B,1.84,5,3,"Presenta dificultades académicas, requiere refuerzo."
3473,Ariel Avilés Piñeiro,7A,4.66,7,4,"Se observa ansiedad o desmotivación, necesita orientación."
1720,Charo Mariscal Fajardo,7A,3.31,5,3,"Se observa ansiedad o desmotivación, necesita orientación."
3628,Carmen Llorente Ávila,8A,4.13,9,3,"Se observa ansiedad o desmotivación, necesita orientación."
3507,Leire Lorenza Rosselló Canales,7B,1.95,3,7,"Presenta dificultades académicas, requiere refuerzo."
1591,Mohamed Ibarra Cantero,7B,4.56,5,8,"Muestra compromiso, buen comportamiento y actitud positiva."
1533,Baudelio de Araujo,8A,4.0,9,5,"Se observa ansiedad o desmotivación, necesita orientación."
1474,Débora Gómez-Bastida,7B,2.96,9,4,"Presenta dificultades académicas, requiere refuerzo."
1786,Armida del Gonzalo,7A,2.56,3,4,"Presenta dificultades académicas, requiere refuerzo."
2210,Odalis Otilia Quiroga Pou,6B,4.39,0,7,Necesita mejorar su comportamiento en clase.
3176,Armida Gimeno Ledesma,8A,3.53,5,5,"Se observa ansiedad o desmotivación, necesita orientación."
3185,Clarisa Donoso Frutos,7A,1.58,4,5,"Presenta dificultades académicas, requiere refuerzo."
1970,Merche Maestre Maestre,8A,3.42,8,3,"Se observa ansiedad o desmotivación, necesita orientación."
1998,Asdrubal Esteve Vaquero,8A,3.42,4,0,Necesita mejorar su comportamiento en clase.
2740,Judith Pepita Mayoral Gómez,7B,4.2,4,3,Necesita mejorar su comportamiento en clase.
2269,Fausto Baños Diaz,6B,3.8,0,4,Necesita mejorar su comportamiento en clase.
2926,Flavio Sarabia Cifuentes,6A,1.58,0,0,"Presenta dificultades académicas, requiere refuerzo."
2764,Nazario Sánchez Roman,8A,2.47,2,7,"Presenta dificultades académicas, requiere refuerzo."
1641,Ainara Elías Laguna,7A,1.63,7,5,"Presenta dificultades académicas, requiere refuerzo."
3056,Che Agustí Ortuño,7A,2.82,3,9,"Presenta dificultades académicas, requiere refuerzo."
1269,Marisela Abella Torres,6A,1.65,2,5,"Presenta dificultades académicas, requiere refuerzo."
3154,Jonatan de Arrieta,7A,1.21,5,8,"Presenta dificultades académicas, requiere refuerzo."
1304,Loreto Manso Gracia,8B,1.57,6,8,"Presenta dificultades académicas, requiere refuerzo."
1929,Lidia Diego,7A,2.74,5,6,"Presenta dificultades académicas, requiere refuerzo."
2358,Roldán Burgos Cabo,7A,3.45,0,10,Necesita mejorar su comportamiento en clase.
3295,Samu Quirino Narváez Santamaria,6A,3.26,9,0,"Se observa ansiedad o desmotivación, necesita orientación."
1461,Paulina Orozco Jiménez,6A,3.89,2,7,Necesita mejorar su comportamiento en clase.
1869,Dolores Pastor Segarra,8B,1.56,1,8,"Presenta dificultades académicas, requiere refuerzo."
2585,Severiano Osorio Mascaró,6A,1.94,5,5,"Presenta dificultades académicas, requiere refuerzo."
2840,Violeta Villaverde Tomé,8A,2.65,1,7,"Presenta dificultades académicas, requiere refuerzo."
2821,Elpidio Vives Almansa,8B,1.25,6,10,"Presenta dificultades académicas, requiere refuerzo."
3037,Hernán Giménez Cifuentes,6B,1.62,1,3,"Presenta dificultades académicas, requiere refuerzo."
2180,Leonor Anguita Hidalgo,6A,1.46,4,3,"Presenta dificultades académicas, requiere refuerzo."
1414,Perla Rosa-Palomares,8B,3.58,8,0,"Se observa ansiedad o desmotivación, necesita orientación."
1373,Ramón Borrell,6A,4.37,3,7,Necesita mejorar su comportamiento en clase.
1763,Édgar Pina,8A,1.88,3,2,"Presenta dificultades académicas, requiere refuerzo."
2821,Emigdio Sancho Águila,6A,2.28,6,10,"Presenta dificultades académicas, requiere refuerzo."
