ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
13641,Petrona Muro Ortiz,9°,4.5,9,8,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13663,Elba Medina Iglesias,11°,1.1,1,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12766,Benito de Moles,11°,1.4,1,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12331,Ramiro Esteve Feliu,10°,2.4,6,6,"Bajo rendimiento general, falta de concentración."
13105,Rafael Tomé,9°,4.9,7,7,Estudiante responsable y comprometido con el aprendizaje.
13087,Porfirio Zamorano-Luna,11°,4.1,8,7,Estudiante responsable y comprometido con el aprendizaje.
12002,Sigfrido Ferrera Marti,7°,4.5,10,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13227,Geraldo de Mate,9°,2.0,2,2,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12664,Paulino Castañeda Lledó,11°,2.3,3,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13001,Amando Manzano Cases,9°,4.6,7,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12040,Aroa Alberola Luís,9°,2.5,6,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12230,Julia Saez Niño,9°,1.3,4,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12744,Amancio Iriarte Tejedor,6°,1.3,2,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12630,Segismundo Bas Pérez,11°,2.7,3,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12491,Angelina Baeza Cordero,8°,3.5,6,4,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social.
12119,Santiago Mateu Blázquez,6°,1.3,2,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12494,Benigno del Gonzalez,11°,1.6,6,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
13549,Fortunata Sanjuan,9°,1.1,6,5,No entrega tareas a tiempo y se distrae con frecuencia.
13606,Emma Romeu Mayoral,8°,2.5,4,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12176,María Teresa Barrena-Cabezas,9°,4.8,6,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12996,Matías Galván,10°,2.5,2,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12142,Natalio Bertrán-Crespo,6°,3.9,7,8,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática.
13091,Chema de Crespi,10°,1.5,1,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12258,Hernando Sanjuan Soriano,11°,4.7,6,7,Estudiante responsable y comprometido con el aprendizaje.
12263,Alcides David Maldonado Luna,9°,1.7,6,5,No entrega tareas a tiempo y se distrae con frecuencia.
13352,Andrea Guillen Lamas,11°,2.4,4,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12974,Nadia Figuerola-Rodríguez,7°,3.8,10,2,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
13126,Lalo Gomila Company,10°,1.9,1,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12339,Severiano Cisneros-Bellido,6°,2.4,3,6,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
13539,Celestino Meléndez Malo,7°,3.4,1,1,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13081,Beatriz Solís Mateu,9°,5.0,9,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13243,Elena Vall Uribe,6°,1.5,0,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12867,Anita Ariño Rosales,11°,3.1,2,8,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12434,María Del Carmen Ibáñez Amigó,10°,1.7,4,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
13489,Darío Almansa Leon,6°,3.1,4,2,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13413,Almudena Díez-Sosa,8°,4.7,10,8,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12412,Modesta Salamanca,8°,1.8,1,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12639,Cipriano Ruano-Téllez,10°,3.1,8,10,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática.
13528,Joel Oliveras Real,10°,4.8,10,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13376,Estrella Calvo Cuevas,10°,1.2,0,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
13639,Guiomar Valbuena Maldonado,8°,3.6,9,6,A veces cumple con los compromisos académicos. Es un referente positivo en convivencia y disciplina.
12765,Ruth Arco Sanz,11°,1.1,2,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12898,Fausto Iniesta Morales,9°,2.0,2,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13060,Rolando Quintero Vilar,11°,1.2,3,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12925,Nando Sevilla Reyes,8°,3.4,5,5,A veces cumple con los compromisos académicos.
12248,Ciríaco Villegas Pardo,8°,4.9,10,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12508,Prudencia Leticia Salamanca Aznar,8°,2.0,3,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12461,Eliseo Castro,6°,1.2,3,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12132,Isidoro Valerio Tormo Carrión,8°,4.7,7,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12693,Maxi Heras Cuadrado,9°,3.0,4,7,Se esfuerza pero necesita reforzar algunos temas. Requiere acompañamiento en disciplina y respeto por las normas.
12044,Leoncio Adrián Raya Buendía,6°,4.8,7,7,Participa activamente y mantiene un buen desempeño.
13205,Sosimo de Serrano,8°,1.2,4,6,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
13135,Moisés Correa Valentín,11°,2.9,6,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
12472,José Manuel Patricio Llano Ribes,7°,4.5,8,6,Demuestra liderazgo académico y actitud positiva.
13206,Jovita Hervás Saura,6°,3.3,3,5,A veces cumple con los compromisos académicos. Requiere acompañamiento en disciplina y respeto por las normas.
13635,Blanca del Farré,8°,1.3,6,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
12015,Liliana Piedad Cerezo Baños,10°,3.7,1,2,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12146,Rolando Ribera-Nieto,9°,2.5,2,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
13293,Débora Acedo,7°,3.4,6,8,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática.
12121,Primitivo Eustaquio Tovar Comas,6°,1.2,4,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12469,Lupita Tomé Ochoa,10°,4.6,10,8,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12139,Mamen Pi Sarabia,9°,5.0,8,10,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12065,Tomasa Fabregat Haro,10°,3.0,9,4,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
12677,Fátima Guillen-Reig,6°,2.5,3,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13421,Federico Suárez Piquer,11°,4.5,10,9,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13053,Narcisa Cornejo Valbuena,11°,4.1,7,6,Participa activamente y mantiene un buen desempeño.
12488,Bernardino Vallés Mármol,9°,1.7,6,6,No entrega tareas a tiempo y se distrae con frecuencia.
12571,Ulises Sacristán Cabo,7°,4.3,10,6,Estudiante responsable y comprometido con el aprendizaje. Es un referente positivo en convivencia y disciplina.
13371,Zaida Saura,6°,2.8,3,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12995,Poncio Cobos Redondo,9°,3.0,9,7,A veces cumple con los compromisos académicos. Es un referente positivo en convivencia y disciplina.
12439,Anselmo Soria Landa,11°,1.2,1,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13444,Matilde Puga Bernat,11°,2.9,1,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12271,Tamara Pinto Moliner,8°,3.2,10,10,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13170,Trini Araujo Bayona,11°,2.1,1,2,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13181,Maximiano del Gordillo,8°,1.9,5,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12969,Isaac Cabello Cabrera,11°,3.0,7,5,A veces cumple con los compromisos académicos.
12498,Carina Marí Andres,11°,2.1,5,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13559,Fermín Barba Marcos,9°,4.3,6,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12834,Florentina Rosa Coello,6°,2.4,2,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12390,Juan Manuel del Escolano,7°,1.8,4,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12194,Chucho Bermúdez Piñeiro,7°,1.4,1,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13617,Nilda Dalila Valenciano Clemente,10°,1.9,0,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13350,Jerónimo del Segura,11°,2.9,0,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12883,Nazario Agustí-Sola,9°,3.6,7,7,A veces cumple con los compromisos académicos.
12726,Nilo Leandro Cruz Benavent,7°,4.0,4,5,Demuestra liderazgo académico y actitud positiva. Requiere acompañamiento en disciplina y respeto por las normas.
12868,Fabiola Martínez Rodrigo,11°,1.2,4,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12842,Javier Matas-Flor,11°,3.9,0,2,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12957,Tamara Tomas Campillo,7°,4.7,9,7,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
12111,Graciano del Marqués,8°,4.5,10,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13380,Aitor Severino Priego Llobet,8°,2.1,4,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13339,Lorenzo Avilés Valdés,10°,2.9,2,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13324,Román Salomón Grau Ortuño,9°,3.6,2,0,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12202,Maximino de Iglesia,8°,4.2,7,7,Participa activamente y mantiene un buen desempeño.
12125,Mauricio Caballero Ariza,11°,4.6,8,6,Demuestra liderazgo académico y actitud positiva.
12825,Rufino Isidro Aragonés Patiño,11°,1.4,2,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12695,Artemio Marquez Morillo,8°,2.5,2,2,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12224,Carmelita Font Catalán,11°,3.3,4,10,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12510,Valentina del Valls,11°,1.9,3,2,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12393,Severo Córdoba-Jimenez,9°,3.7,4,1,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13399,Rosenda Marquez Nevado,8°,2.5,1,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13609,Joaquín Benet Chico,9°,4.0,9,5,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
12919,Tito del Paz,11°,3.2,7,8,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática.
12288,Ruperto Prat Alcalá,7°,4.0,10,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13515,Julio Casals-Sanz,10°,2.8,4,0,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12376,Nerea Juárez Piquer,10°,4.6,10,7,Estudiante responsable y comprometido con el aprendizaje. Es un referente positivo en convivencia y disciplina.
13411,Asunción Guillen Soto,8°,4.4,7,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12948,Martín Mosquera Giralt,6°,4.6,9,7,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
12512,Maximino Simó Matas,9°,2.8,3,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12155,Azahar Chaves Arrieta,11°,1.1,5,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12908,Evaristo Ugarte Carmona,6°,1.2,4,0,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13128,Desiderio Cerdá Pont,9°,1.1,6,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12201,Flora Rius Cortes,11°,3.6,6,5,Muestra interés irregular en las actividades.
12104,Morena Cabeza Tovar,9°,4.5,6,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
13336,Griselda Elisa Aparicio Pellicer,11°,4.4,10,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13108,Iván Sales,7°,3.9,3,0,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12031,Teófilo del Cabezas,8°,2.9,4,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13648,Macaria Palmer Barrera,7°,2.8,1,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12485,Eliana Falcó Carvajal,6°,4.2,6,7,Estudiante responsable y comprometido con el aprendizaje.
12341,Apolonia Garay Almazán,6°,1.4,4,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12833,Rubén Múgica Hervia,6°,2.0,3,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13409,Rubén Fuertes Bayona,7°,4.0,0,2,Participa activamente y mantiene un buen desempeño. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12986,Claudia de Guijarro,8°,1.9,4,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12438,Remedios Coloma Acedo,8°,1.9,4,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13553,Timoteo Coca-Castillo,8°,2.1,5,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
13419,Dionisia de Canet,11°,2.7,2,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12338,Blas Alcolea Palma,9°,4.1,9,7,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
12777,Macario del Alcázar,9°,1.7,1,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12005,Eligio Badía Castañeda,8°,4.4,6,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12800,Lucila Carballo Bartolomé,9°,3.2,2,6,Se esfuerza pero necesita reforzar algunos temas. Requiere acompañamiento en disciplina y respeto por las normas.
12544,Jacinta Paredes Vilanova,8°,1.8,3,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12932,Asunción Sans-Vara,6°,3.1,3,0,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12585,Marino de Vázquez,9°,3.7,9,0,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
13446,Jenaro Modesto Anguita Barrera,7°,4.2,10,7,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
13139,Soraya Querol Roldan,7°,4.5,6,7,Estudiante responsable y comprometido con el aprendizaje.
12997,Jose Luis Salcedo Beltrán,11°,1.5,5,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12318,Felipe Colomer Bastida,7°,2.6,2,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12389,Emigdio Morcillo Piquer,9°,2.9,2,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12608,Luisa Emilia Santiago Vega,10°,4.5,9,8,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12446,Irene Ariel Carbó Garrido,8°,2.3,6,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12120,Jennifer Gracia Riba,7°,1.1,4,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13187,Sarita Santana Pujadas,8°,1.6,3,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13111,Pastora Bustamante Milla,9°,3.2,10,5,Muestra interés irregular en las actividades. Es un referente positivo en convivencia y disciplina.
13385,Estefanía Jara Perelló,9°,4.9,9,7,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
12643,Olegario Sánchez Bautista,8°,1.7,1,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12118,Severo Blázquez Buendía,6°,3.1,1,10,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12103,Ariadna Peralta Castillo,6°,2.6,0,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
13197,América del Carvajal,6°,1.9,0,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12977,Felicidad Rocha Aznar,11°,4.7,9,6,Estudiante responsable y comprometido con el aprendizaje. Es un referente positivo en convivencia y disciplina.
13030,Marcelo Fabricio Ortiz Calleja,10°,3.2,0,0,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13088,Lilia Garcia-Cortes,11°,2.1,4,6,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12323,Consuelo Campoy Ordóñez,11°,2.7,0,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12117,Flor de Lopez,7°,1.8,6,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13041,Coral Romeu-Amo,9°,1.3,4,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12165,Áurea Máxima Lastra Andres,7°,2.2,6,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional.
12381,Elías Mendizábal Nicolás,6°,2.6,3,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12141,Adelaida Escudero Clemente,6°,3.8,1,7,Muestra interés irregular en las actividades. Requiere acompañamiento en disciplina y respeto por las normas.
13219,Máxima Pérez-Baños,11°,4.1,10,6,Estudiante responsable y comprometido con el aprendizaje. Es un referente positivo en convivencia y disciplina.
12140,Raimundo Anglada Bravo,7°,4.6,8,6,Estudiante responsable y comprometido con el aprendizaje.
12482,Concepción Peñalver,11°,4.7,6,7,Demuestra liderazgo académico y actitud positiva.
12827,Jenny Nogueira Criado,6°,4.8,9,6,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
12246,Esperanza Morata Blazquez,7°,3.3,9,6,A veces cumple con los compromisos académicos. Es un referente positivo en convivencia y disciplina.
13167,Casemiro Criado Ayala,10°,2.3,4,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12505,Elías Salazar Rodrigo,6°,1.4,2,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13186,María Dolores Salamanca Ribas,10°,2.6,5,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13218,Cándido Vila-Carbonell,9°,1.9,3,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12082,Irene Cantero Luque,10°,3.6,1,9,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
13269,Lara Águila-Mendez,7°,3.9,1,4,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12168,Damián Prats Ballesteros,9°,3.8,10,2,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
12859,Cristian Mata Galván,9°,2.3,0,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13529,Roberto Jaume Mancebo,8°,4.0,1,2,Estudiante responsable y comprometido con el aprendizaje. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13158,Azeneth Aguilera Valencia,7°,2.7,4,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13071,Carmelita Castelló Pinto,6°,1.4,4,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12648,Ofelia de Vall,9°,1.0,6,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12535,Serafina del Bello,10°,4.6,10,7,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
12419,Tere Arnal Rubio,9°,1.7,2,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12644,Jeremías Bermejo Millán,6°,1.7,2,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12489,Inés Quiroga-Rios,8°,2.0,3,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13349,Baudelio Hermenegildo Almansa Morcillo,7°,2.8,0,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13543,Salvador Seguí Paredes,10°,2.5,2,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
